Year_of_Release,Publisher,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Franchise,Critic_Count_Log,User_Count_Log,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Platform_3DS,Platform_DC,Platform_DS,Platform_GBA,Platform_GC,Platform_PC,Platform_PS,Platform_PS2,Platform_PS3,Platform_PS4,Platform_PSP,Platform_PSV,Platform_Wii,Platform_WiiU,Platform_X360,Platform_XB,Platform_XOne,Rating_E,Rating_E10+,Rating_K-A,Rating_M,Rating_RP,Rating_T,Rating_Unknown,Decade_1990s,Decade_2000s,Decade_2010s
1997,241,83.0,12,8.2,190,1183,2,2.5649493574615367,5.25227342804663,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2007,140,59.0,19,7.5,27,770,6,2.995732273553991,3.332204510175204,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2010,255,49.0,6,7.5,27,1229,6,1.9459101490553128,3.332204510175204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2008,297,40.0,4,7.5,27,440,6,1.6094379124341005,3.332204510175204,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2015,107,79.0,27,6.4,54,548,6,3.332204510175204,4.007333185232471,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2000,45,90.0,13,8.7,31,264,6,2.639057329615259,3.4657359027997265,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2006,140,63.0,5,7.9,12,673,6,1.791759469228055,2.5649493574615367,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2005,68,88.0,29,8.0,121,386,4,3.4011973816621555,4.804021044733257,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2004,231,70.0,67,7.4,254,533,6,4.219507705176107,5.541263545158426,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2007,58,58.0,7,5.3,6,431,6,2.079441541679836,1.9459101490553128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2006,255,70.0,22,6.6,18,1254,6,3.1354942159291497,2.9444389791664403,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2010,274,59.0,38,7.3,23,690,6,3.6635616461296463,3.1780538303479458,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
